id,chat_id,msg_idx,label,window_text,texto,origen,destino,fecha,hora,pasajeros
,,,,,Registré tu traslado desde Avda. Alvarez nro. 352 hasta Valparaíso 2362 para el hoy a las a mediodía para 8 pasajeros solo ida.,Avda. Alvarez nro. 352,Valparaíso 2362,hoy,a mediodía,8.0
u04742,chat_00592,5.0,Cotización generada,<sys> falta destino fecha por favor <usr> somos 4 personas <sys> falta fecha origen por favor <usr> origen 1 norte 1535 puerto montt <sys> falta destino fecha por favor <usr> el 30092025 <sys> falta si hay regreso destino por favor <usr> destino prat 713 puerto montt <usr> ida y vuelta,,,,,,
u02292,chat_00286,3.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta hora hora de regreso por favor <usr> destino pedro de valdivia 4222 santiago,,,,,,
u02538,chat_00317,9.0,Cotizando,<usr> buenos dias necesito hablar con un asesor  <sys> falta destino cantidad de personas por favor <usr> regreso a las 0800 <sys> falta destino si hay regreso por favor <usr> origen apoquindo 2756 la serena <usr> el 22122025 <sys> falta hora si hay regreso por favor <usr> ida y vuelta,,,,,,
,,,,,Registré tu traslado desde Pj. Valparaíso N° 18 hasta Av. Montaña numero 2319 para el 2025-11-26 a las para las 3 de la tarde para 3 pasajeros solo ida.,Pj. Valparaíso N° 18,Av. Montaña numero 2319,2025-11-26,para las 3 de la tarde,3.0
,,,,,"Hola, necesito un móvil desde Errázuriz numero 1197 para 5 Oriente numero 511, el día mañana a la(s) 09:15. Somos 6.",Errázuriz numero 1197,5 Oriente numero 511,mañana,09:15,6.0
,,,,,"Hola, necesito un móvil desde Avda. Prat N° 1964 para Von Schroeder casa 1343, el día el próximo martes a la(s) para las 3 de la tarde. Somos 1.",Avda. Prat N° 1964,Von Schroeder casa 1343,el próximo martes,para las 3 de la tarde,1.0
u01147,chat_00143,10.0,Cotizando,<sys> falta cantidad de personas origen por favor <usr> a las 1600 <sys> falta cantidad de personas origen por favor <usr> regreso a las 1430 <usr> somos 8 personas <sys> falta si hay regreso origen por favor <usr> el 21072025 <sys> falta destino si hay regreso por favor <usr> origen portugal 1885 concepción,,,,,,
u01044,chat_00130,3.0,Cotizando,<usr> consulta hacen viajes privados <sys> falta hora cantidad de personas por favor <usr> el 22102025 <sys> falta hora de regreso hora por favor <usr> regreso a las 1915 <sys> falta origen cantidad de personas por favor <usr> origen portugal 1127 puerto montt,,,,,,
,,,,,Necesito ir a Av. Los Castaños 2058 desde Pj. Valparaíso casa 829 el para el 5/10/2026 a las 12:00. Seríamos 3.,Pj. Valparaíso casa 829,Av. Los Castaños 2058,para el 5/10/2026,12:00,3.0
,,,,,"OK, vamos de Pje. Von Schroeder # 721 para Pasaje Valparaíso 1040. Fecha el 15/01/2026 hora 8:30, 2 pasajeros.",Pje. Von Schroeder # 721,Pasaje Valparaíso 1040,el 15/01/2026,8:30,2.0
,,,,,"OK, vamos de Von Schroeder numero 2123 para Avda. Jackson nro. 419. Fecha 2025-11-26 hora 12:00 hrs, 3 pasajeros.",Von Schroeder numero 2123,Avda. Jackson nro. 419,2025-11-26,12:00 hrs,3.0
u04151,chat_00518,6.0,Cotización generada,<sys> falta si hay regreso hora por favor <usr> solo ida <sys> falta destino origen por favor <usr> el 23042025 <sys> falta destino origen por favor <usr> destino san martín 4065 viña del mar <usr> a las 1300 <sys> falta origen por favor <usr> origen vicuña mackenna 923 rancagua,,,,,,
u03281,chat_00410,0.0,Cotización generada,<sys> falta cantidad de personas hora por favor <usr> somos 6 personas <sys> falta hora fecha por favor <usr> destino los leones 2747 talca <usr> origen los leones 1726 concepción <sys> falta hora fecha por favor <usr> el 25092025 <sys> falta hora por favor <usr> a las 1745,,,,,,
u02293,chat_00286,4.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta hora hora de regreso por favor <usr> destino pedro de valdivia 4222 santiago <sys> falta hora si hay regreso por favor <usr> somos 6 personas,,,,,,
u04875,chat_00609,10.0,Cotización generada,<sys> falta hora si hay regreso por favor <usr> regreso a las 1915 <usr> solo ida <sys> falta fecha cantidad de personas por favor <usr> a las 0900 <sys> falta cantidad de personas fecha por favor <usr> somos 12 personas <sys> falta fecha por favor <usr> el 16022025,,,,,,
u01374,chat_00171,13.0,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta hora cantidad de personas por favor <usr> a las 1015,,,,,,
,,,,,Agendado. Origen: Pasaje Av. Marina N° 1393. Destino: Nueva Libertad 1041. Fecha: para el 5/10/2026 12:00. Pasajeros: 5.,Pasaje Av. Marina N° 1393,Nueva Libertad 1041,para el 5/10/2026,12:00,5.0
,,,,,Registré tu traslado desde Alvarez 989 hasta Av. Montaña 529 para el 2025-11-26 a las 09:15 para 3 pasajeros solo ida.,Alvarez 989,Av. Montaña 529,2025-11-26,09:15,3.0
,,,,,"Tu cotización desde Av. Agua Santa # 776 a Montaña numero 2123 está lista. (2025-11-26, 18:00, 5 pax).",Av. Agua Santa # 776,Montaña numero 2123,2025-11-26,18:00,5.0
u04155,chat_00519,10.0,Cotización generada,<sys> falta fecha si hay regreso por favor <usr> regreso a las 1745 <sys> falta destino cantidad de personas por favor <usr> a las 1315 <usr> el 29032025 <sys> falta si hay regreso destino por favor <usr> somos 10 personas <usr> solo ida <sys> falta destino por favor <usr> destino san martín 671 valparaíso,,,,,,
u03909,chat_00488,4.0,Cotización generada,<sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1530 <usr> el 31082025 <sys> falta destino si hay regreso por favor <usr> destino nueva imperial 881 valparaíso <sys> falta hora cantidad de personas por favor <usr> somos 2 personas <sys> falta si hay regreso hora por favor <usr> a las 1630 <usr> solo ida,,,,,,
,,,,,Registré tu traslado desde Jackson nro. 542 hasta Pasaje Nueva Libertad casa 1706 para el para el 5/10/2026 a las 12:00 para 2 pasajeros solo ida.,Jackson nro. 542,Pasaje Nueva Libertad casa 1706,para el 5/10/2026,12:00,2.0
,,,,,"OK, vamos de Pj. 1 Norte casa 1314 para Av. Marina casa 1751. Fecha el 30 de diciembre hora 09:15, 3 pasajeros.",Pj. 1 Norte casa 1314,Av. Marina casa 1751,el 30 de diciembre,09:15,3.0
,,,,,Necesito ir a Pje. Libertad # 2058 desde Pj. Blanco nro. 1041 el hoy a las 12:00 hrs. Seríamos 8.,Pj. Blanco nro. 1041,Pje. Libertad # 2058,hoy,12:00 hrs,8.0
u04384,chat_00547,15.0,Cotización generada,<sys> falta hora si hay regreso por favor <usr> ida y vuelta <sys> falta destino hora por favor <usr> destino nueva imperial 3275 rancagua <sys> falta hora origen por favor <usr> a las 2015 <sys> falta origen por favor <usr> origen portugal 3951 santiago,,,,,,
u01758,chat_00219,13.0,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta cantidad de personas si hay regreso por favor <usr> a las 0900,,,,,,
u02821,chat_00352,4.0,Cotizando,<usr> consulta hacen viajes privados  <sys> falta hora de regreso destino por favor <usr> somos 2 personas,,,,,,
,,,,,Necesito ir a Los Castaños # 630 desde Agua Santa 1498 el el próximo martes a las 09:15. Seríamos 3.,Agua Santa 1498,Los Castaños # 630,el próximo martes,09:15,3.0
u01310,chat_00163,13.0,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta cantidad de personas origen por favor <usr> somos 5 personas,,,,,,
,,,,,Necesito ir a Pj. Arlegui 2445 desde Avda. Libertad 1353 el mañana a las a las 19.45. Seríamos 4.,Avda. Libertad 1353,Pj. Arlegui 2445,mañana,a las 19.45,4.0
u04127,chat_00515,14.0,Cotización generada,<sys> falta hora de regreso fecha por favor <usr> a las 2100 <sys> falta fecha destino por favor <usr> somos 3 personas <usr> regreso a las 0745 <sys> falta fecha origen por favor <usr> el 13112025 <usr> origen apoquindo 541 santiago <sys> falta destino por favor <usr> destino 1 norte 4936 puerto montt,,,,,,
,,,,,"Tu cotización desde Pj. Serrano 1706 a Pj. Los Castaños casa 168 está lista. (2025-11-26, a mediodía, 7 pax).",Pj. Serrano 1706,Pj. Los Castaños casa 168,2025-11-26,a mediodía,7.0
,,,,,Agendado. Origen: 5 Oriente numero 1197. Destino: Avenida 1 Norte nro. 1900. Fecha: 2025-11-26 12:00 hrs. Pasajeros: 4.,5 Oriente numero 1197,Avenida 1 Norte nro. 1900,2025-11-26,12:00 hrs,4.0
,,,,,"Hola, necesito un móvil desde Pasaje Viana N° 1766 para Alvarez 279, el día el 15/01/2026 a la(s) 12:00 hrs. Somos 8.",Pasaje Viana N° 1766,Alvarez 279,el 15/01/2026,12:00 hrs,8.0
,,,,,"Tu cotización desde Montaña 1394 a Av. Montaña 529 está lista. (el 30 de diciembre, a las 19.45, 1 pax).",Montaña 1394,Av. Montaña 529,el 30 de diciembre,a las 19.45,1.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Pje. Blanco 1694 y te dejamos en Av. Viana N° 323 el hoy a las 09:15. (6 personas).,Pje. Blanco 1694,Av. Viana N° 323,hoy,09:15,6.0
,,,,,"Tu cotización desde Pje. Prat # 2123 a Errázuriz # 18 está lista. (el 30 de diciembre, 18:00, 2 pax).",Pje. Prat # 2123,Errázuriz # 18,el 30 de diciembre,18:00,2.0
u04751,chat_00593,14.0,Cotización generada,<sys> falta hora de regreso fecha por favor <usr> ida y vuelta <sys> falta fecha hora de regreso por favor <usr> a las 2245 <sys> falta hora de regreso fecha por favor <usr> el 21012025 <sys> falta hora de regreso destino por favor <usr> regreso a las 1315 <usr> destino vicuña mackenna 2072 santiago,,,,,,
,,,,,"Hola, necesito un móvil desde Pje. Serrano nro. 780 para Avenida Von Schroeder N° 2219, el día 2025-11-26 a la(s) a las 10 de la mañana. Somos 6.",Pje. Serrano nro. 780,Avenida Von Schroeder N° 2219,2025-11-26,a las 10 de la mañana,6.0
u04925,chat_00615,12.0,Cotización generada,<sys> falta cantidad de personas hora de regreso por favor <usr> destino 1 norte 3287 puerto montt <usr> el 16062025 <sys> falta hora de regreso origen por favor <usr> origen pedro de valdivia 2180 rancagua <sys> falta hora de regreso cantidad de personas por favor <usr> regreso a las 1945 <sys> falta cantidad de personas por favor <usr> somos 3 personas,,,,,,
,,,,,Agendado. Origen: Libertad numero 2271. Destino: 2 Norte 1805. Fecha: el 30 de diciembre para las 3 de la tarde. Pasajeros: 7.,Libertad numero 2271,2 Norte 1805,el 30 de diciembre,para las 3 de la tarde,7.0
u02018,chat_00252,1.0,Cotizando,<usr> consulta hacen viajes privados  <sys> falta hora origen por favor <usr> regreso a las 0915 <usr> somos 6 personas <sys> falta destino hora por favor <usr> a las 1400 <sys> falta si hay regreso origen por favor <usr> solo ida <usr> origen apoquindo 2864 valparaíso,,,,,,
,,,,,"OK, vamos de Pj. 1 Norte 1498 para Libertad nro. 1277. Fecha el próximo martes hora para las 3 de la tarde, 3 pasajeros.",Pj. 1 Norte 1498,Libertad nro. 1277,el próximo martes,para las 3 de la tarde,3.0
u03431,chat_00428,6.0,Cotización generada,<sys> falta hora cantidad de personas por favor <usr> destino pedro de valdivia 1444 temuco <sys> falta fecha hora por favor <usr> somos 8 personas <sys> falta fecha hora por favor <usr> el 26042025 <sys> falta hora por favor <usr> a las 1600,,,,,,
u03366,chat_00420,5.0,Cotización generada,<sys> falta fecha si hay regreso por favor <usr> solo ida <sys> falta cantidad de personas fecha por favor <usr> el 11012025 <sys> falta destino hora de regreso por favor <usr> regreso a las 1445 <sys> falta destino cantidad de personas por favor <usr> destino alameda 519 concepción <usr> somos 2 personas,,,,,,
,,,,,"OK, vamos de Arlegui 1535 para Alvarez casa 1633. Fecha 2025-11-25 hora 18:00, 3 pasajeros.",Arlegui 1535,Alvarez casa 1633,2025-11-25,18:00,3.0
u02329,chat_00291,8.0,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta fecha cantidad de personas por favor <usr> destino apoquindo 3337 viña del mar <sys> falta hora de regreso origen por favor <usr> somos 8 personas,,,,,,
u03236,chat_00404,3.0,Cotizando,<sys> falta cantidad de personas si hay regreso por favor <usr> a las 1645 <usr> somos 5 personas <sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1930 <sys> falta destino origen por favor <usr> origen los leones 4098 temuco <sys> falta destino si hay regreso por favor <usr> ida y vuelta,,,,,,
u01607,chat_00200,6.0,Cotizando,<usr> consulta hacen viajes privados <sys> falta hora de regreso destino por favor <usr> destino providencia 4428 puerto montt <usr> el 07122025,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Avenida 2 Norte 488 y te dejamos en 2 Norte 1498 el el próximo martes a las 18:00. (4 personas).,Avenida 2 Norte 488,2 Norte 1498,el próximo martes,18:00,4.0
u00657,chat_00082,0.0,Potencial cliente,<usr> buenos dias necesito dirigirse con un especialista ,,,,,,
,,,,,Necesito ir a Avenida Quillota 721 desde Prat 393 el para el 5/10/2026 a las a mediodía. Seríamos 1.,Prat 393,Avenida Quillota 721,para el 5/10/2026,a mediodía,1.0
,,,,,Agendado. Origen: Pasaje Blanco 393. Destino: Calle San Martín N° 423. Fecha: para el 5/10/2026 a las 10 de la mañana. Pasajeros: 6.,Pasaje Blanco 393,Calle San Martín N° 423,para el 5/10/2026,a las 10 de la mañana,6.0
,,,,,"OK, vamos de 5 Oriente casa 1457 para Av. Marina 2409. Fecha el 30 de diciembre hora 18:00, 7 pasajeros.",5 Oriente casa 1457,Av. Marina 2409,el 30 de diciembre,18:00,7.0
u03068,chat_00383,11.0,Cotizando,<usr> consulta hacen viajes privados <sys> falta fecha hora de regreso por favor <usr> destino los leones 572 temuco,,,,,,
,,,,,Agendado. Origen: Calle Blanco casa 1317. Destino: Alvarez # 18. Fecha: hoy a mediodía. Pasajeros: 8.,Calle Blanco casa 1317,Alvarez # 18,hoy,a mediodía,8.0
,,,,,Agendado. Origen: Avda. Alvarez 865. Destino: Avda. Av. Marina 1805. Fecha: el 30 de diciembre 12:00. Pasajeros: 7.,Avda. Alvarez 865,Avda. Av. Marina 1805,el 30 de diciembre,12:00,7.0
u01139,chat_00142,2.0,Cotizando,<sys> falta cantidad de personas fecha por favor <usr> somos 4 personas <usr> regreso a las 1600 <sys> falta fecha si hay regreso por favor <usr> el 13082025 <sys> falta hora si hay regreso por favor <usr> destino alameda 1269 talca <sys> falta hora si hay regreso por favor <usr> solo ida,,,,,,
u03493,chat_00436,4.0,Cotización generada,<sys> falta fecha si hay regreso por favor <usr> solo ida <sys> falta hora fecha por favor <usr> destino nueva imperial 3498 viña del mar <sys> falta cantidad de personas hora por favor <usr> a las 1130 <usr> somos 6 personas <sys> falta fecha por favor <usr> el 12072025,,,,,,
,,,,,"Tu cotización desde Av. Errázuriz 2487 a Avenida Libertad numero 312 está lista. (2025-11-25, 12:00 hrs, 5 pax).",Av. Errázuriz 2487,Avenida Libertad numero 312,2025-11-25,12:00 hrs,5.0
,,,,,Registré tu traslado desde Quillota # 323 hasta Av. Marina 393 para el 2025-11-25 a las 09:15 para 8 pasajeros solo ida.,Quillota # 323,Av. Marina 393,2025-11-25,09:15,8.0
u04964,chat_00620,3.0,Cotización generada,<sys> falta fecha hora de regreso por favor <usr> solo ida <sys> falta hora hora de regreso por favor <usr> el 16022025 <sys> falta destino hora de regreso por favor <usr> regreso a las 0800 <sys> falta hora destino por favor <usr> destino prat 1356 concepción <usr> a las 2015,,,,,,
,,,,,"Hola, necesito un móvil desde Pj. Von Schroeder 279 para Avenida Libertad 1197, el día el 15/01/2026 a la(s) a mediodía. Somos 6.",Pj. Von Schroeder 279,Avenida Libertad 1197,el 15/01/2026,a mediodía,6.0
,,,,,"OK, vamos de Pje. Agua Santa casa 1719 para Pj. Blanco N° 966. Fecha el 30 de diciembre hora 18:00, 3 pasajeros.",Pje. Agua Santa casa 1719,Pj. Blanco N° 966,el 30 de diciembre,18:00,3.0
,,,,,Registré tu traslado desde Avenida Libertad numero 966 hasta Alvarez nro. 721 para el mañana a las 8:30 para 5 pasajeros solo ida.,Avenida Libertad numero 966,Alvarez nro. 721,mañana,8:30,5.0
u03565,chat_00445,12.0,Cotización generada,<sys> falta destino hora por favor <usr> destino alameda 4521 puerto montt <usr> a las 2000 <sys> falta si hay regreso fecha por favor <usr> somos 4 personas <sys> falta si hay regreso fecha por favor <usr> el 06102025 <sys> falta si hay regreso por favor <usr> ida y vuelta,,,,,,
,,,,,Necesito ir a Av. Montaña 1393 desde Agua Santa nro. 1719 el hoy a las 12:00 hrs. Seríamos 2.,Agua Santa nro. 1719,Av. Montaña 1393,hoy,12:00 hrs,2.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Prat N° 312 y te dejamos en Avda. San Martín casa 1666 el para el 5/10/2026 a las 18:00. (4 personas).,Prat N° 312,Avda. San Martín casa 1666,para el 5/10/2026,18:00,4.0
,,,,,Agendado. Origen: Pj. Alvarez numero 1900. Destino: Avenida Von Schroeder 2259. Fecha: mañana a mediodía. Pasajeros: 1.,Pj. Alvarez numero 1900,Avenida Von Schroeder 2259,mañana,a mediodía,1.0
,,,,,Registré tu traslado desde Pj. Av. Marina # 379 hasta Serrano 1998 para el el próximo martes a las para las 3 de la tarde para 2 pasajeros solo ida.,Pj. Av. Marina # 379,Serrano 1998,el próximo martes,para las 3 de la tarde,2.0
u03110,chat_00388,5.0,Cotizando,<sys> falta origen hora por favor <usr> somos 5 personas <usr> el 17092025 <sys> falta destino origen por favor <usr> destino pedro de valdivia 4339 valparaíso <sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1115 <sys> falta origen hora por favor <usr> origen vicuña mackenna 646 antofagasta <usr> solo ida,,,,,,
u02883,chat_00360,2.0,Cotizando,<sys> falta si hay regreso destino por favor <usr> regreso a las 1445 <usr> destino nueva imperial 3751 temuco <sys> falta hora si hay regreso por favor <usr> el 09102025 <sys> falta hora si hay regreso por favor <usr> origen los leones 1204 concepción <sys> falta si hay regreso hora por favor <usr> solo ida,,,,,,
u02297,chat_00287,8.0,Cotizando,<usr> buenos dias necesito hablar con un asesor  <sys> falta si hay regreso hora por favor <usr> el 02102025 <usr> solo ida <sys> falta hora de regreso destino por favor <usr> regreso a las 0830,,,,,,
u01819,chat_00227,10.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta si hay regreso cantidad de personas por favor <usr> el 24082025,,,,,,
u02487,chat_00310,6.0,Cotizando,<sys> falta origen si hay regreso por favor <usr> origen 1 norte 3260 rancagua <sys> falta si hay regreso fecha por favor <usr> a las 1745 <usr> destino prat 4686 la serena <sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1715 <sys> falta cantidad de personas si hay regreso por favor <usr> el 27092025,,,,,,
