id,chat_id,msg_idx,label,window_text
u03569,chat_00446,0,Cotización generada,<sys> falta fecha destino por favor <usr> destino los leones 1951 santiago <sys> falta hora hora de regreso por favor <usr> a las 1215 <sys> falta fecha hora de regreso por favor <usr> regreso a las 2130 <sys> falta fecha por favor <usr> el 15012025
u03777,chat_00472,0,Cotización generada,<sys> falta destino cantidad de personas por favor <usr> ida y vuelta <sys> falta origen cantidad de personas por favor <usr> destino san martín 4720 talca <usr> somos 4 personas <sys> falta hora de regreso origen por favor <usr> regreso a las 0730 <sys> falta origen por favor <usr> origen 1 norte 3124 talca
u03103,chat_00387,14,Cotizando,<usr> hola quisiera info de traslados  <sys> falta hora hora de regreso por favor <usr> destino san martín 2389 antofagasta <sys> falta fecha hora de regreso por favor <usr> origen san martín 4237 viña del mar <usr> ida y vuelta <sys> falta cantidad de personas hora de regreso por favor <usr> somos 3 personas <usr> regreso a las 1230
u03308,chat_00413,11,Cotización generada,<sys> falta hora si hay regreso por favor <usr> somos 12 personas <sys> falta destino hora por favor <usr> destino apoquindo 2943 viña del mar <sys> falta si hay regreso hora por favor <usr> a las 2015 <sys> falta si hay regreso por favor <usr> solo ida
u02768,chat_00345,15,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta hora si hay regreso por favor <usr> el 25042025 <usr> destino san martín 4230 rancagua <sys> falta cantidad de personas hora de regreso por favor <usr> a las 1945
u03099,chat_00387,10,Cotizando,<usr> hola quisiera info de traslados <sys> falta hora cantidad de personas por favor <usr> regreso a las 1330 <usr> el 27012025 <sys> falta destino hora por favor <usr> ida y vuelta <sys> falta cantidad de personas hora por favor <usr> origen portugal 362 temuco
u02910,chat_00363,13,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta destino si hay regreso por favor <usr> regreso a las 1245
u03202,chat_00400,1,Cotizando,<usr> necesito una cotizacion <sys> falta hora origen por favor <usr> origen nueva imperial 1337 concepción <sys> falta hora destino por favor <usr> a las 0730 <usr> ida y vuelta
u01718,chat_00214,5,Cotizando,<usr> consulta hacen viajes privados  <sys> falta hora de regreso fecha por favor <usr> el 02032025 <sys> falta destino hora de regreso por favor <usr> ida y vuelta <sys> falta destino hora de regreso por favor <usr> origen los leones 1332 talca <usr> regreso a las 1300
u01569,chat_00196,0,Cotizando,<sys> falta origen hora de regreso por favor <usr> regreso a las 1430 <usr> origen pedro de valdivia 2110 puerto montt <sys> falta cantidad de personas fecha por favor <usr> destino vicuña mackenna 1240 puerto montt <sys> falta fecha si hay regreso por favor <usr> somos 6 personas <sys> falta si hay regreso fecha por favor <usr> a las 2115 <usr> el 26082025
u03927,chat_00490,6,Cotización generada,<sys> falta cantidad de personas origen por favor <usr> somos 3 personas <sys> falta origen hora por favor <usr> a las 1045 <usr> el 13092025 <sys> falta si hay regreso origen por favor <usr> origen pedro de valdivia 759 viña del mar <sys> falta si hay regreso por favor <usr> ida y vuelta
u02273,chat_00284,0,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta cantidad de personas fecha por favor <usr> somos 5 personas
u01023,chat_00127,14,Cotizando,<usr> consulta hacen viajes privados <sys> falta destino hora por favor <usr> origen pedro de valdivia 2502 santiago
u03591,chat_00448,6,Cotización generada,<sys> falta hora de regreso destino por favor <usr> regreso a las 0900 <usr> origen pedro de valdivia 2692 la serena <sys> falta destino fecha por favor <usr> el 02072025 <sys> falta hora destino por favor <usr> a las 1615 <sys> falta destino por favor <usr> destino prat 889 concepción
u03365,chat_00420,4,Cotización generada,<sys> falta si hay regreso origen por favor <usr> el 31072025 <sys> falta si hay regreso destino por favor <usr> solo ida <usr> origen san martín 4577 viña del mar <sys> falta hora de regreso destino por favor <usr> regreso a las 2115 <sys> falta destino por favor <usr> destino apoquindo 4878 puerto montt
u03393,chat_00424,0,Cotización generada,<sys> falta destino hora por favor <usr> a las 1400 <sys> falta si hay regreso origen por favor <usr> solo ida <usr> origen apoquindo 2864 valparaíso <sys> falta destino fecha por favor <usr> destino los leones 1110 antofagasta <sys> falta fecha por favor <usr> el 04062025
u02207,chat_00275,14,Cotizando,<usr> hola quisiera info de traslados  <sys> falta origen hora por favor <usr> el 17122025 <usr> destino vicuña mackenna 2168 talca <sys> falta origen si hay regreso por favor <usr> regreso a las 1030 <usr> somos 8 personas
u03101,chat_00387,12,Cotizando,<usr> hola quisiera info de traslados  <sys> falta hora hora de regreso por favor <usr> destino san martín 2389 antofagasta
u04694,chat_00586,5,Cotización generada,<sys> falta origen hora por favor <usr> regreso a las 0900 <usr> el 14052025 <sys> falta destino cantidad de personas por favor <usr> ida y vuelta <usr> destino los leones 2079 talca <sys> falta hora origen por favor <usr> a las 2130 <usr> somos 12 personas <sys> falta origen por favor <usr> origen vicuña mackenna 4952 puerto montt
u01038,chat_00129,13,Cotizando,<usr> consulta hacen viajes privados  <sys> falta destino origen por favor <usr> ida y vuelta
u04901,chat_00612,4,Cotización generada,<sys> falta origen fecha por favor <usr> a las 2145 <usr> el 09092025 <sys> falta si hay regreso origen por favor <usr> ida y vuelta <sys> falta origen destino por favor <usr> destino vicuña mackenna 2217 santiago <sys> falta origen por favor <usr> origen prat 3730 puerto montt
u03424,chat_00427,15,Cotización generada,<sys> falta si hay regreso hora de regreso por favor <usr> destino pedro de valdivia 3711 concepción <sys> falta hora de regreso fecha por favor <usr> el 26092025 <sys> falta hora de regreso si hay regreso por favor <usr> regreso a las 0800 <sys> falta si hay regreso por favor <usr> solo ida
u03223,chat_00402,6,Cotizando,<usr> necesito una cotizacion <sys> falta destino origen por favor <usr> origen 1 norte 1798 viña del mar
u01889,chat_00236,0,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta origen si hay regreso por favor <usr> el 25012025
u02459,chat_00307,10,Cotizando,<usr> hola quisiera info de traslados <sys> falta fecha hora por favor <usr> a las 0745 <sys> falta cantidad de personas origen por favor <usr> somos 12 personas
u02877,chat_00359,12,Cotizando,<usr> hola quisiera info de traslados <sys> falta hora de regreso destino por favor <usr> ida y vuelta
u00956,chat_00119,11,Cotizando,<sys> falta fecha destino por favor <usr> origen pedro de valdivia 2299 puerto montt <sys> falta hora de regreso cantidad de personas por favor <usr> somos 10 personas <sys> falta hora de regreso si hay regreso por favor <usr> destino vicuña mackenna 296 temuco <sys> falta hora de regreso fecha por favor <usr> el 21102025
u01482,chat_00185,9,Cotizando,<sys> falta destino si hay regreso por favor <usr> ida y vuelta <sys> falta hora destino por favor <usr> somos 12 personas <usr> regreso a las 2000 <sys> falta fecha origen por favor <usr> destino providencia 429 viña del mar <usr> origen apoquindo 435 rancagua <sys> falta hora fecha por favor <usr> a las 1630
u03437,chat_00429,12,Cotización generada,<sys> falta cantidad de personas fecha por favor <usr> a las 1845 <usr> origen vicuña mackenna 1499 la serena <sys> falta destino cantidad de personas por favor <usr> destino san martín 935 temuco <sys> falta fecha cantidad de personas por favor <usr> el 25122025 <sys> falta cantidad de personas por favor <usr> somos 5 personas
u02309,chat_00288,4,Cotizando,<sys> falta origen hora por favor <usr> a las 2030 <usr> somos 8 personas <sys> falta origen hora de regreso por favor <usr> el 19062025 <sys> falta origen si hay regreso por favor <usr> ida y vuelta <sys> falta hora de regreso origen por favor <usr> origen san martín 309 talca
u00777,chat_00097,8,Cotizando,<usr> necesito una cotizacion <sys> falta hora de regreso fecha por favor <usr> el 26102025 <usr> solo ida
u02139,chat_00267,10,Cotizando,<usr> consulta hacen viajes privados  <sys> falta fecha cantidad de personas por favor <usr> somos 6 personas
u00799,chat_00099,14,Cotizando,<sys> falta fecha destino por favor <usr> el 24022025 <sys> falta origen si hay regreso por favor <usr> regreso a las 1530 <usr> ida y vuelta <sys> falta cantidad de personas origen por favor <usr> origen los leones 2623 temuco <sys> falta cantidad de personas hora por favor <usr> destino providencia 4418 valparaíso
u02652,chat_00331,11,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta cantidad de personas origen por favor <usr> origen alameda 852 puerto montt <usr> ida y vuelta <sys> falta hora de regreso cantidad de personas por favor <usr> el 15042025 <usr> a las 2030
u01146,chat_00143,9,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta cantidad de personas origen por favor <usr> a las 1600 <sys> falta cantidad de personas origen por favor <usr> regreso a las 1430 <usr> somos 8 personas <sys> falta si hay regreso origen por favor <usr> el 21072025
u01365,chat_00170,4,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta destino hora de regreso por favor <usr> destino nueva imperial 4087 concepción <usr> a las 1115 <sys> falta hora de regreso si hay regreso por favor <usr> solo ida
u03925,chat_00490,4,Cotización generada,<sys> falta cantidad de personas destino por favor <usr> destino prat 4190 rancagua <sys> falta cantidad de personas si hay regreso por favor <usr> ida y vuelta <sys> falta hora cantidad de personas por favor <usr> somos 3 personas <sys> falta hora por favor <usr> a las 1315
u03603,chat_00450,2,Cotización generada,<sys> falta si hay regreso destino por favor <usr> origen vicuña mackenna 736 valparaíso <sys> falta si hay regreso fecha por favor <usr> somos 3 personas <sys> falta hora si hay regreso por favor <usr> el 06122025 <usr> destino alameda 2059 concepción <sys> falta hora si hay regreso por favor <usr> solo ida <usr> a las 2115
u04747,chat_00593,10,Cotización generada,<sys> falta fecha si hay regreso por favor <usr> regreso a las 1415 <usr> el 15072025 <sys> falta si hay regreso destino por favor <usr> destino apoquindo 1291 santiago <usr> origen los leones 2910 viña del mar <sys> falta si hay regreso cantidad de personas por favor <usr> somos 4 personas <sys> falta si hay regreso por favor <usr> solo ida
u02595,chat_00324,2,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta hora fecha por favor <usr> a las 1930 <sys> falta hora de regreso cantidad de personas por favor <usr> somos 3 personas <usr> el 15052025 <sys> falta hora de regreso destino por favor <usr> regreso a las 1930
u00894,chat_00111,13,Cotizando,<usr> consulta hacen viajes privados <sys> falta si hay regreso hora por favor <usr> origen pedro de valdivia 2550 concepción
u04292,chat_00536,3,Cotización generada,<sys> falta fecha si hay regreso por favor <usr> solo ida <sys> falta fecha hora de regreso por favor <usr> a las 1500 <sys> falta fecha hora de regreso por favor <usr> regreso a las 1345 <sys> falta fecha por favor <usr> el 18012025
u04436,chat_00554,3,Cotización generada,<sys> falta hora de regreso cantidad de personas por favor <usr> origen pedro de valdivia 3700 rancagua <sys> falta destino fecha por favor <usr> regreso a las 1430 <sys> falta cantidad de personas fecha por favor <usr> destino los leones 1501 rancagua <sys> falta cantidad de personas fecha por favor <usr> somos 2 personas <usr> el 13022025
u02223,chat_00277,14,Cotizando,<usr> buenos dias necesito hablar con un asesor  <sys> falta cantidad de personas si hay regreso por favor <usr> somos 6 personas <usr> el 21122025 <sys> falta si hay regreso destino por favor <usr> origen san martín 2517 talca
u02419,chat_00302,2,Cotizando,<usr> consulta hacen viajes privados <sys> falta origen hora por favor <usr> somos 4 personas <sys> falta si hay regreso fecha por favor <usr> origen pedro de valdivia 2343 santiago
u03556,chat_00444,3,Cotización generada,<sys> falta destino si hay regreso por favor <usr> somos 2 personas <sys> falta fecha origen por favor <usr> destino los leones 4116 la serena <usr> el 15042025 <sys> falta si hay regreso origen por favor <usr> ida y vuelta <sys> falta origen por favor <usr> origen nueva imperial 4230 talca
u03990,chat_00498,5,Cotización generada,<sys> falta destino fecha por favor <usr> origen los leones 3930 antofagasta <usr> somos 4 personas <sys> falta si hay regreso destino por favor <usr> a las 1630 <usr> solo ida <sys> falta fecha destino por favor <usr> el 31052025 <sys> falta destino por favor <usr> destino apoquindo 3787 santiago
u01906,chat_00238,1,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta cantidad de personas origen por favor <usr> origen prat 2631 valparaíso <sys> falta fecha cantidad de personas por favor <usr> el 23022025 <usr> regreso a las 2145 <sys> falta hora cantidad de personas por favor <usr> somos 4 personas
u02536,chat_00316,7,Cotizando,<usr> buenos dias necesito hablar con un asesor  <sys> falta destino cantidad de personas por favor <usr> regreso a las 0800
u04781,chat_00597,12,Cotización generada,<sys> falta cantidad de personas si hay regreso por favor <usr> origen vicuña mackenna 2831 valparaíso <usr> regreso a las 2200 <sys> falta hora cantidad de personas por favor <usr> ida y vuelta <usr> destino providencia 3275 antofagasta <sys> falta cantidad de personas fecha por favor <usr> el 26082025 <usr> somos 8 personas <sys> falta hora por favor <usr> a las 2100
